iter	Passed	Remaining
0	0	74
1	1	69
2	2	68
3	2	66
4	3	67
5	4	66
6	4	65
7	5	64
8	6	63
9	7	63
10	7	62
11	8	61
12	9	61
13	10	61
14	10	61
15	11	61
16	12	60
17	13	59
18	13	58
19	14	58
20	15	57
21	16	56
22	16	56
23	17	55
24	18	54
25	19	54
26	19	53
27	20	53
28	21	52
29	22	51
30	22	51
31	23	50
32	24	49
33	25	48
34	25	48
35	26	47
36	27	46
37	28	46
38	29	45
39	29	44
40	30	44
41	31	42
42	31	42
43	32	41
44	33	41
45	34	40
46	35	40
47	36	39
48	37	38
49	38	38
50	39	37
51	40	37
52	40	36
53	41	35
54	42	34
55	42	33
56	43	33
57	44	32
58	45	31
59	45	30
60	46	29
61	47	29
62	48	28
63	49	27
64	49	26
65	50	26
66	51	25
67	52	24
68	53	23
69	53	23
70	54	22
71	55	21
72	55	20
73	56	19
74	57	19
75	58	18
76	58	17
77	59	16
78	59	15
79	60	15
80	61	14
81	61	13
82	62	12
83	63	12
84	63	11
85	64	10
86	65	9
87	65	8
88	66	8
89	67	7
90	67	6
91	68	5
92	68	5
93	69	4
94	70	3
95	70	2
96	71	2
97	71	1
98	72	0
99	73	0
