iter	Passed	Remaining
0	137	137396
1	139	69827
2	141	47171
3	143	35819
4	145	29048
5	147	24504
6	150	21288
7	151	18837
8	154	16963
9	155	15433
10	157	14196
11	160	13174
12	162	12319
13	164	11577
14	166	10936
15	169	10411
16	171	9925
17	175	9553
18	177	9165
19	181	8873
20	183	8544
21	185	8248
22	188	8005
23	191	7791
24	193	7553
25	196	7350
26	198	7151
27	201	6978
28	203	6809
29	205	6636
30	208	6509
31	210	6362
32	212	6227
33	214	6103
34	216	5970
35	218	5856
36	220	5743
37	222	5639
38	224	5539
39	227	5448
40	228	5352
41	230	5266
42	233	5185
43	234	5100
44	236	5029
45	239	4959
46	240	4879
47	242	4814
48	244	4741
49	245	4672
50	248	4619
51	249	4551
52	250	4481
53	252	4415
54	254	4366
55	255	4309
56	256	4248
57	257	4188
58	259	4130
59	260	4080
60	261	4028
61	262	3976
62	264	3927
63	265	3879
64	266	3835
65	268	3794
66	269	3748
67	269	3697
68	270	3655
69	272	3615
70	273	3580
71	274	3540
72	275	3502
73	276	3465
74	278	3431
75	279	3398
76	280	3363
77	281	3329
78	282	3296
79	284	3267
80	285	3239
81	286	3209
82	287	3180
83	288	3149
84	289	3116
85	291	3094
86	291	3063
87	292	3036
88	293	3009
89	295	2983
90	296	2959
91	297	2937
92	298	2912
93	299	2889
94	300	2865
95	302	2844
96	303	2825
97	304	2802
98	305	2781
99	306	2759
100	307	2740
101	308	2717
102	309	2698
103	310	2678
104	311	2658
105	312	2639
106	314	2626
107	316	2611
108	317	2592
109	318	2573
110	319	2555
111	320	2538
112	321	2524
113	322	2507
114	323	2490
115	324	2473
116	325	2456
117	326	2440
118	327	2426
119	328	2411
120	329	2395
121	330	2380
122	331	2362
123	332	2348
124	333	2337
125	335	2323
126	336	2309
127	336	2293
128	337	2279
129	339	2271
130	340	2261
131	341	2248
132	342	2235
133	343	2222
134	345	2212
135	346	2203
136	347	2191
137	348	2178
138	349	2167
139	351	2157
140	352	2148
141	353	2136
142	354	2124
143	355	2113
144	356	2104
145	358	2095
146	359	2087
147	360	2076
148	361	2066
149	362	2056
150	364	2049
151	365	2039
152	366	2030
153	367	2021
154	369	2014
155	371	2011
156	372	2002
157	374	1994
158	375	1988
159	377	1982
160	379	1975
161	380	1967
162	382	1963
163	383	1956
164	384	1947
165	386	1940
166	387	1932
167	389	1928
168	390	1920
169	391	1913
170	393	1905
171	395	1902
172	396	1895
173	397	1886
174	398	1879
175	399	1872
176	401	1866
177	402	1859
178	403	1851
179	404	1843
180	405	1833
181	407	1830
182	408	1823
183	409	1816
184	410	1809
185	412	1803
186	413	1799
187	415	1792
188	416	1786
189	417	1780
190	419	1776
191	420	1770
192	421	1763
193	422	1756
194	424	1751
195	426	1748
196	427	1742
197	428	1735
198	429	1729
199	431	1725
200	432	1719
